Source,Target
100125,100118
100125,100119
100125,100120
100125,100121
100125,100124
100125,110025
100125,110126
100125,110227
100125,110328
100125,110400
100125,110501
100125,110602
100125,110703
100125,110804
100125,110905
100125,111006
100125,111107
100125,111208
100125,111309
100125,111410
100125,111511
100125,111612
100125,111713
100125,111814
100125,111915
100125,112016
100125,112117
100125,112218
100125,112319
100125,112420
100125,112521
100125,112622
100125,112723
100125,112824
100126,100127
100126,100101
100126,100102
100126,100103
100126,100104
100126,100106
100126,100110
100126,100113
100126,100117
100126,100119
100126,100120
100126,100121
100126,100122
100126,100125
100126,110026
100126,110127
100126,110228
100126,110300
100126,110401
100126,110502
100126,110603
100126,110704
100126,110805
100126,110906
100126,111007
100126,111108
100126,111209
100126,111310
100126,111411
100126,111512
100126,111613
100126,111714
100126,111815
100126,111916
100126,112017
100126,112118
100126,112219
100126,112320
100126,112421
100126,112522
100126,112623
100126,112724
100126,112825
100127,100128
100127,100102
100127,100103
100127,100104
100127,100105
100127,100107
100127,100111
100127,100114
100127,100118
100127,100120
100127,100121
100127,100122
100127,100123
100127,100126
100127,110027
100127,110128
100127,110200
100127,110301
100127,110402
100127,110503
100127,110604
100127,110705
100127,110806
100127,110907
100127,111008
100127,111109
100127,111210
100127,111311
100127,111412
100127,111513
100127,111614
100127,111715
100127,111816
100127,111917
100127,112018
100127,112119
100127,112220
100127,112321
100127,112422
100127,112523
100127,112624
100127,112725
100127,112826
100128,100100
100128,100103
100128,100104
100128,100105
100128,100106
100128,100108
100128,100112
100128,100115
100128,100119
100128,100121
100128,100122
100128,100123
100128,100124
100128,100127
100128,110028
100128,110100
100128,110201
100128,110302
100128,110403
100128,110504
100128,110605
100128,110706
100128,110807
100128,110908
100128,111009
100128,111110
100128,111211
100128,111312
100128,111413
100128,111514
100128,111615
100128,111716
100128,111817
100128,111918
100128,112019
100128,112120
100128,112221
100128,112322
100128,112423
100128,112524
100128,112625
100128,112726
100128,112827
100200,100201
100200,100204
100200,100205
100200,100206
100200,100207
100200,100209
100200,100213
100200,100216
100200,100220
100200,100222
100200,100223
100200,100224
100200,100225
100200,100228
100200,110000
100200,110102
100200,110204
100200,110306
100200,110408
100200,110510
100200,110612
100200,110714
100200,110816
100200,110918
100200,111020
100200,111122
100200,111224
100200,111326
100200,111428
100200,111501
100200,111603
100200,111705
100200,111807
100200,111909
100200,112011
100200,112113
100200,112215
100200,112317
100200,112419
100200,112521
100200,112623
100200,112725
100200,112827
100201,100202
100201,100205
100201,100206
100201,100207
100201,100208
100201,100210
100201,100214
100201,100217
100201,100221
100201,100223
100201,100224
100201,100225
100201,100226
100201,100200
100201,110001
100201,110103
100201,110205
100201,110307
100201,110409
100201,110511
100201,110613
100201,110715
100201,110817
100201,110919
100201,111021
100201,111123
100201,111225
100201,111327
100201,111400
100201,111502
100201,111604
100201,111706
100201,111808
100201,111910
100201,112012
100201,112114
100201,112216
100201,112318
100201,112420
100201,112522
100201,112624
100201,112726
100201,112828
100202,100203
100202,100206
100202,100207
100202,100208
100202,100209
100202,100211
100202,100215
100202,100218
100202,100222
100202,100224
100202,100225
100202,100226
100202,100227
100202,100201
100202,110002
100202,110104
100202,110206
100202,110308
100202,110410
100202,110512
100202,110614
100202,110716
100202,110818
100202,110920
100202,111022
100202,111124
100202,111226
100202,111328
100202,111401
100202,111503
100202,111605
100202,111707
100202,111809
100202,111911
100202,112013
100202,112115
100202,112217
100202,112319
100202,112421
100202,112523
100202,112625
100202,112727
100202,112800
100203,100204
100203,100207
100203,100208
100203,100209
100203,100210
100203,100212
100203,100216
100203,100219
100203,100223
100203,100225
100203,100226
100203,100227
100203,100228
100203,100202
100203,110003
100203,110105
100203,110207
100203,110309
100203,110411
100203,110513
100203,110615
100203,110717
100203,110819
100203,110921
100203,111023
100203,111125
100203,111227
100203,111300
100203,111402
100203,111504
100203,111606
100203,111708
100203,111810
100203,111912
100203,112014
100203,112116
100203,112218
100203,112320
100203,112422
100203,112524
100203,112626
100203,112728
100203,112801
100204,100205
100204,100208
100204,100209
100204,100210
100204,100211
100204,100213
100204,100217
100204,100220
100204,100224
100204,100226
100204,100227
100204,100228
100204,100200
100204,100203
100204,110004
100204,110106
100204,110208
100204,110310
100204,110412
100204,110514
100204,110616
100204,110718
100204,110820
100204,110922
100204,111024
100204,111126
100204,111228
100204,111301
100204,111403
100204,111505
100204,111607
100204,111709
100204,111811
100204,111913
100204,112015
100204,112117
100204,112219
100204,112321
100204,112423
100204,112525
100204,112627
100204,112700
100204,112802
100205,100206
100205,100209
100205,100210
100205,100211
100205,100212
100205,100214
100205,100218
100205,100221
100205,100225
100205,100227
100205,100228
100205,100200
100205,100201
100205,100204
100205,110005
100205,110107
100205,110209
100205,110311
100205,110413
100205,110515
100205,110617
100205,110719
100205,110821
100205,110923
100205,111025
100205,111127
100205,111200
100205,111302
100205,111404
100205,111506
100205,111608
100205,111710
100205,111812
100205,111914
100205,112016
100205,112118
100205,112220
100205,112322
100205,112424
100205,112526
100205,112628
100205,112701
100205,112803
100206,100207
100206,100210
100206,100211
100206,100212
100206,100213
100206,100215
100206,100219
100206,100222
100206,100226
100206,100228
100206,100200
100206,100201
100206,100202
100206,100205
100206,110006
100206,110108
100206,110210
100206,110312
100206,110414
100206,110516
100206,110618
100206,110720
100206,110822
100206,110924
100206,111026
100206,111128
100206,111201
100206,111303
100206,111405
100206,111507
100206,111609
100206,111711
100206,111813
100206,111915
100206,112017
100206,112119
100206,112221
100206,112323
100206,112425
100206,112527
100206,112600
100206,112702
100206,112804
100207,100208
100207,100211
100207,100212
100207,100213
100207,100214
100207,100216
100207,100220
100207,100223
100207,100227
100207,100200
100207,100201
100207,100202
100207,100203
100207,100206
100207,110007
100207,110109
100207,110211
100207,110313
100207,110415
100207,110517
100207,110619
100207,110721
100207,110823
100207,110925
100207,111027
100207,111100
100207,111202
100207,111304
100207,111406
100207,111508
100207,111610
100207,111712
100207,111814
100207,111916
100207,112018
100207,112120
100207,112222
100207,112324
100207,112426
100207,112528
100207,112601
100207,112703
100207,112805
100208,100209
100208,100212
100208,100213
100208,100214
100208,100215
100208,100217
100208,100221
100208,100224
100208,100228
100208,100201
100208,100202
100208,100203
100208,100204
100208,100207
100208,110008
100208,110110
100208,110212
100208,110314
100208,110416
100208,110518
100208,110620
100208,110722
100208,110824
100208,110926
100208,111028
100208,111101
100208,111203
100208,111305
100208,111407
100208,111509
100208,111611
100208,111713
100208,111815
100208,111917
100208,112019
100208,112121
100208,112223
100208,112325
100208,112427
100208,112500
100208,112602
100208,112704
100208,112806
100209,100210
100209,100213
100209,100214
100209,100215
100209,100216
100209,100218
100209,100222
100209,100225
100209,100200
100209,100202
100209,100203
100209,100204
100209,100205
100209,100208
100209,110009
100209,110111
100209,110213
100209,110315
100209,110417
100209,110519
100209,110621
100209,110723
100209,110825
100209,110927
100209,111000
100209,111102
100209,111204
100209,111306
100209,111408
100209,111510
100209,111612
100209,111714
100209,111816
100209,111918
100209,112020
100209,112122
100209,112224
100209,112326
100209,112428
100209,112501
100209,112603
100209,112705
100209,112807
100210,100211
100210,100214
100210,100215
100210,100216
100210,100217
100210,100219
100210,100223
100210,100226
100210,100201
100210,100203
100210,100204
100210,100205
100210,100206
100210,100209
100210,110010
100210,110112
100210,110214
100210,110316
100210,110418
100210,110520
100210,110622
100210,110724
100210,110826
100210,110928
100210,111001
100210,111103
100210,111205
100210,111307
100210,111409
100210,111511
100210,111613
100210,111715
100210,111817
100210,111919
100210,112021
100210,112123
100210,112225
100210,112327
100210,112400
100210,112502
100210,112604
100210,112706
100210,112808
100211,100212
100211,100215
100211,100216
100211,100217
100211,100218
100211,100220
100211,100224
100211,100227
100211,100202
100211,100204
100211,100205
100211,100206
100211,100207
100211,100210
100211,110011
100211,110113
100211,110215
100211,110317
100211,110419
100211,110521
100211,110623
100211,110725
100211,110827
100211,110900
100211,111002
100211,111104
100211,111206
100211,111308
100211,111410
100211,111512
100211,111614
100211,111716
100211,111818
100211,111920
100211,112022
100211,112124
100211,112226
100211,112328
100211,112401
100211,112503
100211,112605
100211,112707
100211,112809
100212,100213
100212,100216
100212,100217
100212,100218
100212,100219
100212,100221
100212,100225
100212,100228
100212,100203
100212,100205
100212,100206
100212,100207
100212,100208
100212,100211
100212,110012
100212,110114
100212,110216
100212,110318
100212,110420
100212,110522
100212,110624
100212,110726
100212,110828
100212,110901
100212,111003
100212,111105
100212,111207
100212,111309
100212,111411
100212,111513
100212,111615
100212,111717
100212,111819
100212,111921
100212,112023
100212,112125
100212,112227
100212,112300
100212,112402
100212,112504
100212,112606
100212,112708
100212,112810
100213,100214
100213,100217
100213,100218
100213,100219
100213,100220
100213,100222
100213,100226
100213,100200
100213,100204
100213,100206
100213,100207
100213,100208
100213,100209
100213,100212
100213,110013
100213,110115
100213,110217
100213,110319
100213,110421
100213,110523
100213,110625
100213,110727
100213,110800
100213,110902
100213,111004
100213,111106
100213,111208
100213,111310
100213,111412
100213,111514
100213,111616
100213,111718
100213,111820
100213,111922
100213,112024
100213,112126
100213,112228
100213,112301
100213,112403
100213,112505
100213,112607
100213,112709
100213,112811
100214,100215
100214,100218
100214,100219
100214,100220
100214,100221
100214,100223
100214,100227
100214,100201
100214,100205
100214,100207
100214,100208
100214,100209
100214,100210
100214,100213
100214,110014
100214,110116
100214,110218
100214,110320
100214,110422
100214,110524
100214,110626
100214,110728
100214,110801
100214,110903
100214,111005
100214,111107
100214,111209
100214,111311
100214,111413
100214,111515
100214,111617
100214,111719
100214,111821
100214,111923
100214,112025
100214,112127
100214,112200
100214,112302
100214,112404
100214,112506
100214,112608
100214,112710
100214,112812
100215,100216
100215,100219
100215,100220
100215,100221
100215,100222
100215,100224
100215,100228
100215,100202
100215,100206
100215,100208
100215,100209
100215,100210
100215,100211
100215,100214
100215,110015
100215,110117
100215,110219
100215,110321
100215,110423
100215,110525
100215,110627
100215,110700
100215,110802
100215,110904
100215,111006
100215,111108
100215,111210
100215,111312
100215,111414
100215,111516
100215,111618
100215,111720
100215,111822
100215,111924
100215,112026
100215,112128
100215,112201
100215,112303
100215,112405
100215,112507
100215,112609
100215,112711
100215,112813
100216,100217
100216,100220
100216,100221
100216,100222
100216,100223
100216,100225
100216,100200
100216,100203
100216,100207
100216,100209
100216,100210
100216,100211
100216,100212
100216,100215
100216,110016
100216,110118
100216,110220
100216,110322
100216,110424
100216,110526
100216,110628
100216,110701
100216,110803
100216,110905
100216,111007
100216,111109
100216,111211
100216,111313
100216,111415
100216,111517
100216,111619
100216,111721
