Source,Target
100005,111405
100005,111505
100005,111605
100005,111705
100005,111805
100005,111905
100005,112005
100005,112105
100005,112205
100005,112305
100005,112405
100005,112505
100005,112605
100005,112705
100005,112805
100005,112905
100005,113005
100006,100007
100006,100012
100006,100014
100006,100015
100006,100016
100006,100017
100006,100018
100006,100021
100006,100022
100006,100025
100006,100026
100006,100027
100006,100028
100006,100029
100006,100000
100006,100005
100006,110006
100006,110106
100006,110206
100006,110306
100006,110406
100006,110506
100006,110606
100006,110706
100006,110806
100006,110906
100006,111006
100006,111106
100006,111206
100006,111306
100006,111406
100006,111506
100006,111606
100006,111706
100006,111806
100006,111906
100006,112006
100006,112106
100006,112206
100006,112306
100006,112406
100006,112506
100006,112606
100006,112706
100006,112806
100006,112906
100006,113006
100007,100008
100007,100013
100007,100015
100007,100016
100007,100017
100007,100018
100007,100019
100007,100022
100007,100023
100007,100026
100007,100027
100007,100028
100007,100029
100007,100030
100007,100001
100007,100006
100007,110007
100007,110107
100007,110207
100007,110307
100007,110407
100007,110507
100007,110607
100007,110707
100007,110807
100007,110907
100007,111007
100007,111107
100007,111207
100007,111307
100007,111407
100007,111507
100007,111607
100007,111707
100007,111807
100007,111907
100007,112007
100007,112107
100007,112207
100007,112307
100007,112407
100007,112507
100007,112607
100007,112707
100007,112807
100007,112907
100007,113007
100008,100009
100008,100014
100008,100016
100008,100017
100008,100018
100008,100019
100008,100020
100008,100023
100008,100024
100008,100027
100008,100028
100008,100029
100008,100030
100008,100000
100008,100002
100008,100007
100008,110008
100008,110108
100008,110208
100008,110308
100008,110408
100008,110508
100008,110608
100008,110708
100008,110808
100008,110908
100008,111008
100008,111108
100008,111208
100008,111308
100008,111408
100008,111508
100008,111608
100008,111708
100008,111808
100008,111908
100008,112008
100008,112108
100008,112208
100008,112308
100008,112408
100008,112508
100008,112608
100008,112708
100008,112808
100008,112908
100008,113008
100009,100010
100009,100015
100009,100017
100009,100018
100009,100019
100009,100020
100009,100021
100009,100024
100009,100025
100009,100028
100009,100029
100009,100030
100009,100000
100009,100001
100009,100003
100009,100008
100009,110009
100009,110109
100009,110209
100009,110309
100009,110409
100009,110509
100009,110609
100009,110709
100009,110809
100009,110909
100009,111009
100009,111109
100009,111209
100009,111309
100009,111409
100009,111509
100009,111609
100009,111709
100009,111809
100009,111909
100009,112009
100009,112109
100009,112209
100009,112309
100009,112409
100009,112509
100009,112609
100009,112709
100009,112809
100009,112909
100009,113009
100010,100011
100010,100016
100010,100018
100010,100019
100010,100020
100010,100021
100010,100022
100010,100025
100010,100026
100010,100029
100010,100030
100010,100000
100010,100001
100010,100002
100010,100004
100010,100009
100010,110010
100010,110110
100010,110210
100010,110310
100010,110410
100010,110510
100010,110610
100010,110710
100010,110810
100010,110910
100010,111010
100010,111110
100010,111210
100010,111310
100010,111410
100010,111510
100010,111610
100010,111710
100010,111810
100010,111910
100010,112010
100010,112110
100010,112210
100010,112310
100010,112410
100010,112510
100010,112610
100010,112710
100010,112810
100010,112910
100010,113010
100011,100012
100011,100017
100011,100019
100011,100020
100011,100021
100011,100022
100011,100023
100011,100026
100011,100027
100011,100030
100011,100000
100011,100001
100011,100002
100011,100003
100011,100005
100011,100010
100011,110011
100011,110111
100011,110211
100011,110311
100011,110411
100011,110511
100011,110611
100011,110711
100011,110811
100011,110911
100011,111011
100011,111111
100011,111211
100011,111311
100011,111411
100011,111511
100011,111611
100011,111711
100011,111811
100011,111911
100011,112011
100011,112111
100011,112211
100011,112311
100011,112411
100011,112511
100011,112611
100011,112711
100011,112811
100011,112911
100011,113011
100012,100013
100012,100018
100012,100020
100012,100021
100012,100022
100012,100023
100012,100024
100012,100027
100012,100028
100012,100000
100012,100001
100012,100002
100012,100003
100012,100004
100012,100006
100012,100011
100012,110012
100012,110112
100012,110212
100012,110312
100012,110412
100012,110512
100012,110612
100012,110712
100012,110812
100012,110912
100012,111012
100012,111112
100012,111212
100012,111312
100012,111412
100012,111512
100012,111612
100012,111712
100012,111812
100012,111912
100012,112012
100012,112112
100012,112212
100012,112312
100012,112412
100012,112512
100012,112612
100012,112712
100012,112812
100012,112912
100012,113012
100013,100014
100013,100019
100013,100021
100013,100022
100013,100023
100013,100024
100013,100025
100013,100028
100013,100029
100013,100001
100013,100002
100013,100003
100013,100004
100013,100005
100013,100007
100013,100012
100013,110013
100013,110113
100013,110213
100013,110313
100013,110413
100013,110513
100013,110613
100013,110713
100013,110813
100013,110913
100013,111013
100013,111113
100013,111213
100013,111313
100013,111413
100013,111513
100013,111613
100013,111713
100013,111813
100013,111913
100013,112013
100013,112113
100013,112213
100013,112313
100013,112413
100013,112513
100013,112613
100013,112713
100013,112813
100013,112913
100013,113013
100014,100015
100014,100020
100014,100022
100014,100023
100014,100024
100014,100025
100014,100026
100014,100029
100014,100030
100014,100002
100014,100003
100014,100004
100014,100005
100014,100006
100014,100008
100014,100013
100014,110014
100014,110114
100014,110214
100014,110314
100014,110414
100014,110514
100014,110614
100014,110714
100014,110814
100014,110914
100014,111014
100014,111114
100014,111214
100014,111314
100014,111414
100014,111514
100014,111614
100014,111714
100014,111814
100014,111914
100014,112014
100014,112114
100014,112214
100014,112314
100014,112414
100014,112514
100014,112614
100014,112714
100014,112814
100014,112914
100014,113014
100015,100016
100015,100021
100015,100023
100015,100024
100015,100025
100015,100026
100015,100027
100015,100030
100015,100000
100015,100003
100015,100004
100015,100005
100015,100006
100015,100007
100015,100009
100015,100014
100015,110015
100015,110115
100015,110215
100015,110315
100015,110415
100015,110515
100015,110615
100015,110715
100015,110815
100015,110915
100015,111015
100015,111115
100015,111215
100015,111315
100015,111415
100015,111515
100015,111615
100015,111715
100015,111815
100015,111915
100015,112015
100015,112115
100015,112215
100015,112315
100015,112415
100015,112515
100015,112615
100015,112715
100015,112815
100015,112915
100015,113015
100016,100017
100016,100022
100016,100024
100016,100025
100016,100026
100016,100027
100016,100028
100016,100000
100016,100001
100016,100004
100016,100005
100016,100006
100016,100007
100016,100008
100016,100010
100016,100015
100016,110016
100016,110116
100016,110216
100016,110316
100016,110416
100016,110516
100016,110616
100016,110716
100016,110816
100016,110916
100016,111016
100016,111116
100016,111216
100016,111316
100016,111416
100016,111516
100016,111616
100016,111716
100016,111816
100016,111916
100016,112016
100016,112116
100016,112216
100016,112316
100016,112416
100016,112516
100016,112616
100016,112716
100016,112816
100016,112916
100016,113016
100017,100018
100017,100023
100017,100025
100017,100026
100017,100027
100017,100028
100017,100029
100017,100001
100017,100002
100017,100005
100017,100006
100017,100007
100017,100008
100017,100009
100017,100011
100017,100016
100017,110017
100017,110117
100017,110217
100017,110317
100017,110417
100017,110517
100017,110617
100017,110717
100017,110817
100017,110917
100017,111017
100017,111117
100017,111217
100017,111317
100017,111417
100017,111517
100017,111617
100017,111717
100017,111817
100017,111917
100017,112017
100017,112117
100017,112217
100017,112317
100017,112417
100017,112517
100017,112617
100017,112717
100017,112817
100017,112917
100017,113017
100018,100019
100018,100024
100018,100026
100018,100027
100018,100028
100018,100029
100018,100030
100018,100002
100018,100003
100018,100006
100018,100007
100018,100008
100018,100009
100018,100010
100018,100012
100018,100017
100018,110018
100018,110118
100018,110218
100018,110318
100018,110418
100018,110518
100018,110618
100018,110718
100018,110818
100018,110918
100018,111018
100018,111118
100018,111218
100018,111318
100018,111418
100018,111518
100018,111618
100018,111718
100018,111818
100018,111918
100018,112018
100018,112118
100018,112218
100018,112318
100018,112418
100018,112518
100018,112618
100018,112718
100018,112818
100018,112918
100018,113018
100019,100020
100019,100025
100019,100027
100019,100028
100019,100029
100019,100030
100019,100000
100019,100003
100019,100004
100019,100007
100019,100008
100019,100009
100019,100010
100019,100011
100019,100013
100019,100018
100019,110019
100019,110119
100019,110219
100019,110319
100019,110419
100019,110519
100019,110619
100019,110719
100019,110819
100019,110919
100019,111019
100019,111119
100019,111219
100019,111319
100019,111419
100019,111519
100019,111619
100019,111719
100019,111819
100019,111919
100019,112019
100019,112119
100019,112219
100019,112319
100019,112419
100019,112519
100019,112619
100019,112719
100019,112819
100019,112919
100019,113019
100020,100021
100020,100026
100020,100028
100020,100029
100020,100030
100020,100000
100020,100001
100020,100004
100020,100005
100020,100008
100020,100009
100020,100010
100020,100011
100020,100012
100020,100014
100020,100019
100020,110020
100020,110120
100020,110220
100020,110320
100020,110420
100020,110520
100020,110620
100020,110720
100020,110820
100020,110920
100020,111020
100020,111120
100020,111220
100020,111320
100020,111420
100020,111520
100020,111620
100020,111720
100020,111820
100020,111920
100020,112020
100020,112120
100020,112220
100020,112320
100020,112420
100020,112520
100020,112620
100020,112720
100020,112820
100020,112920
100020,113020
100021,100022
100021,100027
100021,100029
100021,100030
100021,100000
100021,100001
100021,100002
100021,100005
100021,100006
100021,100009
100021,100010
100021,100011
100021,100012
100021,100013
100021,100015
100021,100020
100021,110021
100021,110121
100021,110221
100021,110321
100021,110421
100021,110521
100021,110621
100021,110721
100021,110821
100021,110921
100021,111021
100021,111121
100021,111221
100021,111321
100021,111421
100021,111521
100021,111621
100021,111721
100021,111821
100021,111921
100021,112021
100021,112121
100021,112221
100021,112321
100021,112421
100021,112521
100021,112621
100021,112721
100021,112821
100021,112921
100021,113021
100022,100023
100022,100028
100022,100030
100022,100000
100022,100001
100022,100002
100022,100003
100022,100006
100022,100007
100022,100010
100022,100011
100022,100012
100022,100013
100022,100014
100022,100016
100022,100021
100022,110022
100022,110122
100022,110222
100022,110322
100022,110422
100022,110522
100022,110622
100022,110722
100022,110822
100022,110922
100022,111022
100022,111122
100022,111222
100022,111322
100022,111422
100022,111522
100022,111622
100022,111722
100022,111822
100022,111922
100022,112022
100022,112122
100022,112222
100022,112322
100022,112422
100022,112522
100022,112622
100022,112722
100022,112822
100022,112922
100022,113022
100023,100024
100023,100029
100023,100000
100023,100001
100023,100002
100023,100003
100023,100004
100023,100007
100023,100008
100023,100011
100023,100012
100023,100013
100023,100014
100023,100015
100023,100017
100023,100022
100023,110023
100023,110123
100023,110223
100023,110323
100023,110423
100023,110523
100023,110623
100023,110723
100023,110823
100023,110923
100023,111023
100023,111123
100023,111223
100023,111323
100023,111423
100023,111523
100023,111623
100023,111723
100023,111823
100023,111923
100023,112023
100023,112123
100023,112223
100023,112323
100023,112423
100023,112523
100023,112623
100023,112723
100023,112823
100023,112923
100023,113023
100024,100025
100024,100030
100024,100001
100024,100002
100024,100003
100024,100004
100024,100005
100024,100008
100024,100009
100024,100012
100024,100013
100024,100014
100024,100015
100024,100016
100024,100018
100024,100023
100024,110024
100024,110124
100024,110224
100024,110324
100024,110424
100024,110524
100024,110624
100024,110724
100024,110824
100024,110924
100024,111024
100024,111124
100024,111224
100024,111324
100024,111424
100024,111524
100024,111624
100024,111724
100024,111824
100024,111924
100024,112024
100024,112124
100024,112224
100024,112324
100024,112424
100024,112524
100024,112624
100024,112724
100024,112824
100024,112924
100024,113024
100025,100026
100025,100000
100025,100002
100025,100003
100025,100004
100025,100005
100025,100006
100025,100009
100025,100010
100025,100013
100025,100014
100025,100015
100025,100016
100025,100017
100025,100019
100025,100024
100025,110025
100025,110125
100025,110225
100025,110325
100025,110425
100025,110525
100025,110625
100025,110725
100025,110825
100025,110925
100025,111025
100025,111125
100025,111225
100025,111325
100025,111425
100025,111525
100025,111625
100025,111725
100025,111825
100025,111925
100025,112025
100025,112125
100025,112225
100025,112325
100025,112425
100025,112525
100025,112625
100025,112725
100025,112825
100025,112925
100025,113025
100026,100027
100026,100001
100026,100003
100026,100004
100026,100005
100026,100006
100026,100007
100026,100010
100026,100011
100026,100014
100026,100015
100026,100016
100026,100017
100026,100018
100026,100020
100026,100025
100026,110026
100026,110126
100026,110226
100026,110326
100026,110426
100026,110526
100026,110626
100026,110726
100026,110826
100026,110926
100026,111026
100026,111126
100026,111226
100026,111326
100026,111426
100026,111526
100026,111626
100026,111726
100026,111826
100026,111926
100026,112026
100026,112126
100026,112226
100026,112326
100026,112426
100026,112526
100026,112626
100026,112726
100026,112826
100026,112926
100026,113026
100027,100028
100027,100002
100027,100004
100027,100005
100027,100006
100027,100007
100027,100008
100027,100011
100027,100012
100027,100015
100027,100016
100027,100017
100027,100018
100027,100019
100027,100021
100027,100026
100027,110027
100027,110127
100027,110227
100027,110327
100027,110427
100027,110527
100027,110627
100027,110727
100027,110827
100027,110927
100027,111027
100027,111127
100027,111227
100027,111327
100027,111427
100027,111527
100027,111627
100027,111727
100027,111827
100027,111927
100027,112027
100027,112127
100027,112227
100027,112327
100027,112427
100027,112527
100027,112627
100027,112727
100027,112827
100027,112927
100027,113027
100028,100029
100028,100003
100028,100005
100028,100006
100028,100007
100028,100008
100028,100009
100028,100012
100028,100013
100028,100016
100028,100017
100028,100018
100028,100019
100028,100020
100028,100022
100028,100027
100028,110028
100028,110128
100028,110228
100028,110328
100028,110428
100028,110528
100028,110628
100028,110728
100028,110828
100028,110928
100028,111028
100028,111128
100028,111228
100028,111328
100028,111428
100028,111528
100028,111628
100028,111728
100028,111828
100028,111928
100028,112028
100028,112128
100028,112228
100028,112328
100028,112428
100028,112528
100028,112628
100028,112728
100028,112828
100028,112928
100028,113028
100029,100030
100029,100004
100029,100006
100029,100007
100029,100008
100029,100009
100029,100010
100029,100013
100029,100014
100029,100017
100029,100018
100029,100019
100029,100020
100029,100021
100029,100023
100029,100028
100029,110029
100029,110129
100029,110229
100029,110329
100029,110429
100029,110529
100029,110629
100029,110729
100029,110829
100029,110929
100029,111029
100029,111129
100029,111229
100029,111329
100029,111429
100029,111529
100029,111629
100029,111729
100029,111829
100029,111929
100029,112029
100029,112129
100029,112229
100029,112329
100029,112429
100029,112529
100029,112629
100029,112729
100029,112829
100029,112929
100029,113029
100030,100000
100030,100005
100030,100007
100030,100008
100030,100009
100030,100010
100030,100011
100030,100014
100030,100015
100030,100018
100030,100019
100030,100020
100030,100021
100030,100022
100030,100024
100030,100029
100030,110030
100030,110130
100030,110230
100030,110330
100030,110430
100030,110530
100030,110630
100030,110730
100030,110830
100030,110930
100030,111030
100030,111130
100030,111230
100030,111330
100030,111430
100030,111530
100030,111630
100030,111730
100030,111830
100030,111930
100030,112030
100030,112130
100030,112230
100030,112330
100030,112430
100030,112530
100030,112630
100030,112730
100030,112830
100030,112930
100030,113030
100100,100101
100100,100106
100100,100108
100100,100109
100100,100110
100100,100111
100100,100112
100100,100115
100100,100116
100100,100119
100100,100120
100100,100121
100100,100122
100100,100123
100100,100125
100100,100130
100100,110000
100100,110101
100100,110202
100100,110303
100100,110404
100100,110505
100100,110606
100100,110707
100100,110808
100100,110909
100100,111010
100100,111111
100100,111212
100100,111313
100100,111414
100100,111515
100100,111616
100100,111717
100100,111818
100100,111919
100100,112020
100100,112121
100100,112222
100100,112323
100100,112424
100100,112525
100100,112626
100100,112727
100100,112828
100100,112929
100100,113030
100101,100102
100101,100107
100101,100109
100101,100110
100101,100111
100101,100112
100101,100113
100101,100116
100101,100117
100101,100120
100101,100121
100101,100122
100101,100123
100101,100124
100101,100126
100101,100100
100101,110001
100101,110102
100101,110203
100101,110304
100101,110405
100101,110506
100101,110607
100101,110708
100101,110809
100101,110910
100101,111011
100101,111112
100101,111213
100101,111314
100101,111415
100101,111516
100101,111617
100101,111718
100101,111819
100101,111920
100101,112021
100101,112122
100101,112223
100101,112324
100101,112425
100101,112526
100101,112627
100101,112728
100101,112829
100101,112930
100101,113000
100102,100103
100102,100108
100102,100110
100102,100111
100102,100112
100102,100113
100102,100114
100102,100117
100102,100118
100102,100121
100102,100122
100102,100123
100102,100124
100102,100125
100102,100127
100102,100101
100102,110002
100102,110103
100102,110204
100102,110305
100102,110406
100102,110507
100102,110608
100102,110709
100102,110810
100102,110911
100102,111012
100102,111113
100102,111214
100102,111315
100102,111416
100102,111517
100102,111618
100102,111719
100102,111820
100102,111921
100102,112022
100102,112123
100102,112224
100102,112325
100102,112426
100102,112527
100102,112628
100102,112729
100102,112830
100102,112900
100102,113001
100103,100104
100103,100109
100103,100111
100103,100112
100103,100113
100103,100114
100103,100115
100103,100118
100103,100119
100103,100122
100103,100123
100103,100124
100103,100125
100103,100126
100103,100128
100103,100102
100103,110003
100103,110104
100103,110205
100103,110306
100103,110407
100103,110508
100103,110609
100103,110710
100103,110811
100103,110912
100103,111013
100103,111114
100103,111215
100103,111316
100103,111417
100103,111518
100103,111619
100103,111720
100103,111821
100103,111922
100103,112023
100103,112124
100103,112225
100103,112326
100103,112427
100103,112528
100103,112629
100103,112730
100103,112800
100103,112901
100103,113002
100104,100105
100104,100110
100104,100112
100104,100113
100104,100114
100104,100115
100104,100116
100104,100119
100104,100120
100104,100123
100104,100124
100104,100125
100104,100126
100104,100127
100104,100129
100104,100103
100104,110004
100104,110105
100104,110206
100104,110307
100104,110408
100104,110509
100104,110610
100104,110711
100104,110812
100104,110913
100104,111014
100104,111115
100104,111216
100104,111317
100104,111418
100104,111519
100104,111620
100104,111721
100104,111822
100104,111923
100104,112024
100104,112125
100104,112226
100104,112327
100104,112428
100104,112529
100104,112630
100104,112700
100104,112801
100104,112902
100104,113003
100105,100106
100105,100111
100105,100113
100105,100114
100105,100115
100105,100116
100105,100117
100105,100120
100105,100121
100105,100124
100105,100125
100105,100126
100105,100127
100105,100128
100105,100130
100105,100104
100105,110005
100105,110106
100105,110207
100105,110308
100105,110409
100105,110510
100105,110611
100105,110712
100105,110813
100105,110914
100105,111015
100105,111116
100105,111217
100105,111318
100105,111419
100105,111520
100105,111621
100105,111722
100105,111823
100105,111924
100105,112025
100105,112126
100105,112227
100105,112328
100105,112429
100105,112530
100105,112600
100105,112701
100105,112802
100105,112903
100105,113004
100106,100107
100106,100112
100106,100114
100106,100115
100106,100116
100106,100117
100106,100118
100106,100121
100106,100122
100106,100125
100106,100126
100106,100127
100106,100128
100106,100129
100106,100100
100106,100105
100106,110006
100106,110107
100106,110208
100106,110309
100106,110410
100106,110511
100106,110612
100106,110713
100106,110814
100106,110915
100106,111016
100106,111117
100106,111218
100106,111319
100106,111420
100106,111521
100106,111622
100106,111723
100106,111824
100106,111925
100106,112026
100106,112127
100106,112228
100106,112329
100106,112430
100106,112500
100106,112601
100106,112702
100106,112803
100106,112904
100106,113005
100107,100108
100107,100113
100107,100115
100107,100116
100107,100117
100107,100118
100107,100119
100107,100122
100107,100123
100107,100126
100107,100127
100107,100128
100107,100129
100107,100130
100107,100101
100107,100106
100107,110007
100107,110108
100107,110209
100107,110310
100107,110411
100107,110512
100107,110613
100107,110714
100107,110815
100107,110916
100107,111017
100107,111118
100107,111219
100107,111320
100107,111421
100107,111522
100107,111623
100107,111724
100107,111825
100107,111926
100107,112027
100107,112128
100107,112229
100107,112330
100107,112400
100107,112501
100107,112602
100107,112703
100107,112804
100107,112905
100107,113006
100108,100109
100108,100114
100108,100116
100108,100117
100108,100118
100108,100119
100108,100120
100108,100123
100108,100124
100108,100127
100108,100128
100108,100129
100108,100130
100108,100100
100108,100102
100108,100107
100108,110008
100108,110109
100108,110210
100108,110311
100108,110412
100108,110513
100108,110614
100108,110715
100108,110816
100108,110917
100108,111018
100108,111119
100108,111220
100108,111321
100108,111422
100108,111523
100108,111624
100108,111725
100108,111826
100108,111927
100108,112028
100108,112129
100108,112230
100108,112300
100108,112401
100108,112502
100108,112603
100108,112704
100108,112805
100108,112906
100108,113007
100109,100110
100109,100115
100109,100117
100109,100118
100109,100119
100109,100120
100109,100121
100109,100124
100109,100125
100109,100128
100109,100129
100109,100130
100109,100100
100109,100101
100109,100103
100109,100108
100109,110009
100109,110110
100109,110211
100109,110312
100109,110413
100109,110514
100109,110615
100109,110716
100109,110817
100109,110918
100109,111019
100109,111120
100109,111221
100109,111322
100109,111423
100109,111524
100109,111625
100109,111726
100109,111827
100109,111928
100109,112029
100109,112130
100109,112200
100109,112301
100109,112402
100109,112503
100109,112604
100109,112705
100109,112806
100109,112907
100109,113008
100110,100111
100110,100116
100110,100118
100110,100119
100110,100120
100110,100121
100110,100122
100110,100125
100110,100126
100110,100129
100110,100130
100110,100100
100110,100101
100110,100102
100110,100104
100110,100109
100110,110010
100110,110111
100110,110212
100110,110313
100110,110414
100110,110515
100110,110616
100110,110717
100110,110818
100110,110919
100110,111020
100110,111121
100110,111222
100110,111323
100110,111424
100110,111525
100110,111626
100110,111727
100110,111828
100110,111929
100110,112030
100110,112100
100110,112201
100110,112302
100110,112403
100110,112504
100110,112605
100110,112706
100110,112807
100110,112908
100110,113009
100111,100112
100111,100117
100111,100119
100111,100120
100111,100121
100111,100122
100111,100123
100111,100126
100111,100127
100111,100130
100111,100100
100111,100101
100111,100102
100111,100103
100111,100105
100111,100110
100111,110011
100111,110112
100111,110213
100111,110314
100111,110415
100111,110516
100111,110617
100111,110718
100111,110819
100111,110920
100111,111021
100111,111122
100111,111223
100111,111324
100111,111425
100111,111526
100111,111627
100111,111728
100111,111829
100111,111930
100111,112000
100111,112101
100111,112202
100111,112303
100111,112404
100111,112505
100111,112606
100111,112707
100111,112808
100111,112909
100111,113010
100112,100113
100112,100118
100112,100120
100112,100121
100112,100122
100112,100123
100112,100124
100112,100127
100112,100128
100112,100100
100112,100101
100112,100102
100112,100103
100112,100104
100112,100106
100112,100111
100112,110012
100112,110113
100112,110214
100112,110315
100112,110416
100112,110517
100112,110618
100112,110719
100112,110820
100112,110921
100112,111022
100112,111123
100112,111224
100112,111325
100112,111426
100112,111527
100112,111628
100112,111729
100112,111830
100112,111900
100112,112001
100112,112102
100112,112203
100112,112304
100112,112405
100112,112506
100112,112607
100112,112708
100112,112809
100112,112910
100112,113011
100113,100114
100113,100119
100113,100121
100113,100122
100113,100123
100113,100124
100113,100125
100113,100128
100113,100129
100113,100101
100113,100102
100113,100103
100113,100104
100113,100105
100113,100107
100113,100112
100113,110013
100113,110114
100113,110215
100113,110316
100113,110417
100113,110518
100113,110619
100113,110720
100113,110821
100113,110922
100113,111023
100113,111124
100113,111225
100113,111326
100113,111427
100113,111528
100113,111629
100113,111730
100113,111800
100113,111901
100113,112002
100113,112103
100113,112204
100113,112305
100113,112406
100113,112507
100113,112608
100113,112709
100113,112810
100113,112911
100113,113012
100114,100115
100114,100120
100114,100122
100114,100123
100114,100124
100114,100125
100114,100126
100114,100129
100114,100130
100114,100102
100114,100103
100114,100104
100114,100105
100114,100106
100114,100108
100114,100113
100114,110014
100114,110115
100114,110216
100114,110317
100114,110418
100114,110519
100114,110620
100114,110721
100114,110822
100114,110923
100114,111024
100114,111125
100114,111226
100114,111327
100114,111428
100114,111529
100114,111630
100114,111700
100114,111801
100114,111902
100114,112003
100114,112104
100114,112205
100114,112306
100114,112407
100114,112508
100114,112609
100114,112710
100114,112811
100114,112912
100114,113013
100115,100116
100115,100121
100115,100123
100115,100124
100115,100125
100115,100126
100115,100127
100115,100130
100115,100100
100115,100103
100115,100104
100115,100105
100115,100106
100115,100107
100115,100109
100115,100114
100115,110015
100115,110116
100115,110217
100115,110318
100115,110419
100115,110520
100115,110621
100115,110722
100115,110823
100115,110924
100115,111025
100115,111126
100115,111227
100115,111328
100115,111429
100115,111530
100115,111600
100115,111701
100115,111802
100115,111903
100115,112004
100115,112105
100115,112206
100115,112307
100115,112408
100115,112509
100115,112610
100115,112711
100115,112812
100115,112913
100115,113014
100116,100117
100116,100122
100116,100124
100116,100125
100116,100126
100116,100127
100116,100128
100116,100100
100116,100101
100116,100104
100116,100105
100116,100106
100116,100107
100116,100108
100116,100110
100116,100115
100116,110016
100116,110117
100116,110218
100116,110319
100116,110420
100116,110521
100116,110622
100116,110723
100116,110824
100116,110925
100116,111026
100116,111127
100116,111228
100116,111329
100116,111430
100116,111500
100116,111601
100116,111702
100116,111803
100116,111904
100116,112005
100116,112106
100116,112207
100116,112308
100116,112409
100116,112510
100116,112611
100116,112712
100116,112813
100116,112914
100116,113015
100117,100118
100117,100123
100117,100125
100117,100126
100117,100127
100117,100128
100117,100129
100117,100101
100117,100102
100117,100105
100117,100106
100117,100107
100117,100108
100117,100109
100117,100111
100117,100116
100117,110017
100117,110118
100117,110219
100117,110320
100117,110421
100117,110522
100117,110623
100117,110724
100117,110825
100117,110926
100117,111027
100117,111128
100117,111229
100117,111330
100117,111400
100117,111501
100117,111602
100117,111703
100117,111804
100117,111905
100117,112006
100117,112107
100117,112208
100117,112309
100117,112410
100117,112511
100117,112612
100117,112713
100117,112814
100117,112915
100117,113016
100118,100119
100118,100124
100118,100126
100118,100127
100118,100128
100118,100129
100118,100130
100118,100102
100118,100103
100118,100106
100118,100107
100118,100108
100118,100109
100118,100110
100118,100112
100118,100117
100118,110018
100118,110119
100118,110220
100118,110321
100118,110422
100118,110523
100118,110624
100118,110725
100118,110826
100118,110927
100118,111028
100118,111129
