Source,Target
100010,100009
100010,110010
100010,110110
100010,110210
100010,110310
100010,110410
100010,110510
100010,110610
100010,110710
100010,110810
100010,110910
100010,111010
100010,111110
100010,111210
100010,111310
100010,111410
100010,111510
100010,111610
100010,111710
100010,111810
100010,111910
100010,112010
100010,112110
100010,112210
100011,100012
100011,100013
100011,100015
100011,100018
100011,100019
100011,100020
100011,100002
100011,100003
100011,100004
100011,100007
100011,100009
100011,100010
100011,110011
100011,110111
100011,110211
100011,110311
100011,110411
100011,110511
100011,110611
100011,110711
100011,110811
100011,110911
100011,111011
100011,111111
100011,111211
100011,111311
100011,111411
100011,111511
100011,111611
100011,111711
100011,111811
100011,111911
100011,112011
100011,112111
100011,112211
100012,100013
100012,100014
100012,100016
100012,100019
100012,100020
100012,100021
100012,100003
100012,100004
100012,100005
100012,100008
100012,100010
100012,100011
100012,110012
100012,110112
100012,110212
100012,110312
100012,110412
100012,110512
100012,110612
100012,110712
100012,110812
100012,110912
100012,111012
100012,111112
100012,111212
100012,111312
100012,111412
100012,111512
100012,111612
100012,111712
100012,111812
100012,111912
100012,112012
100012,112112
100012,112212
100013,100014
100013,100015
100013,100017
100013,100020
100013,100021
100013,100022
100013,100004
100013,100005
100013,100006
100013,100009
100013,100011
100013,100012
100013,110013
100013,110113
100013,110213
100013,110313
100013,110413
100013,110513
100013,110613
100013,110713
100013,110813
100013,110913
100013,111013
100013,111113
100013,111213
100013,111313
100013,111413
100013,111513
100013,111613
100013,111713
100013,111813
100013,111913
100013,112013
100013,112113
100013,112213
100014,100015
100014,100016
100014,100018
100014,100021
100014,100022
100014,100000
100014,100005
100014,100006
100014,100007
100014,100010
100014,100012
100014,100013
100014,110014
100014,110114
100014,110214
100014,110314
100014,110414
100014,110514
100014,110614
100014,110714
100014,110814
100014,110914
100014,111014
100014,111114
100014,111214
100014,111314
100014,111414
100014,111514
100014,111614
100014,111714
100014,111814
100014,111914
100014,112014
100014,112114
100014,112214
100015,100016
100015,100017
100015,100019
100015,100022
100015,100000
100015,100001
100015,100006
100015,100007
100015,100008
100015,100011
100015,100013
100015,100014
100015,110015
100015,110115
100015,110215
100015,110315
100015,110415
100015,110515
100015,110615
100015,110715
100015,110815
100015,110915
100015,111015
100015,111115
100015,111215
100015,111315
100015,111415
100015,111515
100015,111615
100015,111715
100015,111815
100015,111915
100015,112015
100015,112115
100015,112215
100016,100017
100016,100018
100016,100020
100016,100000
100016,100001
100016,100002
100016,100007
100016,100008
100016,100009
100016,100012
100016,100014
100016,100015
100016,110016
100016,110116
100016,110216
100016,110316
100016,110416
100016,110516
100016,110616
100016,110716
100016,110816
100016,110916
100016,111016
100016,111116
100016,111216
100016,111316
100016,111416
100016,111516
100016,111616
100016,111716
100016,111816
100016,111916
100016,112016
100016,112116
100016,112216
100017,100018
100017,100019
100017,100021
100017,100001
100017,100002
100017,100003
100017,100008
100017,100009
100017,100010
100017,100013
100017,100015
100017,100016
100017,110017
100017,110117
100017,110217
100017,110317
100017,110417
100017,110517
100017,110617
100017,110717
100017,110817
100017,110917
100017,111017
100017,111117
100017,111217
100017,111317
100017,111417
100017,111517
100017,111617
100017,111717
100017,111817
100017,111917
100017,112017
100017,112117
100017,112217
100018,100019
100018,100020
100018,100022
100018,100002
100018,100003
100018,100004
100018,100009
100018,100010
100018,100011
100018,100014
100018,100016
100018,100017
100018,110018
100018,110118
100018,110218
100018,110318
100018,110418
100018,110518
100018,110618
100018,110718
100018,110818
100018,110918
100018,111018
100018,111118
100018,111218
100018,111318
100018,111418
100018,111518
100018,111618
100018,111718
100018,111818
100018,111918
100018,112018
100018,112118
100018,112218
100019,100020
100019,100021
100019,100000
100019,100003
100019,100004
100019,100005
100019,100010
100019,100011
100019,100012
100019,100015
100019,100017
100019,100018
100019,110019
100019,110119
100019,110219
100019,110319
100019,110419
100019,110519
100019,110619
100019,110719
100019,110819
100019,110919
100019,111019
100019,111119
100019,111219
100019,111319
100019,111419
100019,111519
100019,111619
100019,111719
100019,111819
100019,111919
100019,112019
100019,112119
100019,112219
100020,100021
100020,100022
100020,100001
100020,100004
100020,100005
100020,100006
100020,100011
100020,100012
100020,100013
100020,100016
100020,100018
100020,100019
100020,110020
100020,110120
100020,110220
100020,110320
100020,110420
100020,110520
100020,110620
100020,110720
100020,110820
100020,110920
100020,111020
100020,111120
100020,111220
100020,111320
100020,111420
100020,111520
100020,111620
100020,111720
100020,111820
100020,111920
100020,112020
100020,112120
100020,112220
100021,100022
100021,100000
100021,100002
100021,100005
100021,100006
100021,100007
100021,100012
100021,100013
100021,100014
100021,100017
100021,100019
100021,100020
100021,110021
100021,110121
100021,110221
100021,110321
100021,110421
100021,110521
100021,110621
100021,110721
100021,110821
100021,110921
100021,111021
100021,111121
100021,111221
100021,111321
100021,111421
100021,111521
100021,111621
100021,111721
100021,111821
100021,111921
100021,112021
100021,112121
100021,112221
100022,100000
100022,100001
100022,100003
100022,100006
100022,100007
100022,100008
100022,100013
100022,100014
100022,100015
100022,100018
100022,100020
100022,100021
100022,110022
100022,110122
100022,110222
100022,110322
100022,110422
100022,110522
100022,110622
100022,110722
100022,110822
100022,110922
100022,111022
100022,111122
100022,111222
100022,111322
100022,111422
100022,111522
100022,111622
100022,111722
100022,111822
100022,111922
100022,112022
100022,112122
100022,112222
100100,100101
100100,100102
100100,100104
100100,100107
100100,100108
100100,100109
100100,100114
100100,100115
100100,100116
100100,100119
100100,100121
100100,100122
100100,110000
100100,110101
100100,110202
100100,110303
100100,110404
100100,110505
100100,110606
100100,110707
100100,110808
100100,110909
100100,111010
100100,111111
100100,111212
100100,111313
100100,111414
100100,111515
100100,111616
100100,111717
100100,111818
100100,111919
100100,112020
100100,112121
100100,112222
100101,100102
100101,100103
100101,100105
100101,100108
100101,100109
100101,100110
100101,100115
100101,100116
100101,100117
100101,100120
100101,100122
100101,100100
100101,110001
100101,110102
100101,110203
100101,110304
100101,110405
100101,110506
100101,110607
100101,110708
100101,110809
100101,110910
100101,111011
100101,111112
100101,111213
100101,111314
100101,111415
100101,111516
100101,111617
100101,111718
100101,111819
100101,111920
100101,112021
100101,112122
100101,112200
100102,100103
100102,100104
100102,100106
100102,100109
100102,100110
100102,100111
100102,100116
100102,100117
100102,100118
100102,100121
100102,100100
100102,100101
100102,110002
100102,110103
100102,110204
100102,110305
100102,110406
100102,110507
100102,110608
100102,110709
100102,110810
100102,110911
100102,111012
100102,111113
100102,111214
100102,111315
100102,111416
100102,111517
100102,111618
100102,111719
100102,111820
100102,111921
100102,112022
100102,112100
100102,112201
100103,100104
100103,100105
100103,100107
100103,100110
100103,100111
100103,100112
100103,100117
100103,100118
100103,100119
100103,100122
100103,100101
100103,100102
100103,110003
100103,110104
100103,110205
100103,110306
100103,110407
100103,110508
100103,110609
100103,110710
100103,110811
100103,110912
100103,111013
100103,111114
100103,111215
100103,111316
100103,111417
100103,111518
100103,111619
100103,111720
100103,111821
100103,111922
100103,112000
100103,112101
100103,112202
100104,100105
100104,100106
100104,100108
100104,100111
100104,100112
100104,100113
100104,100118
100104,100119
100104,100120
100104,100100
100104,100102
100104,100103
100104,110004
100104,110105
100104,110206
100104,110307
100104,110408
100104,110509
100104,110610
100104,110711
100104,110812
100104,110913
100104,111014
100104,111115
100104,111216
100104,111317
100104,111418
100104,111519
100104,111620
100104,111721
100104,111822
100104,111900
100104,112001
100104,112102
100104,112203
100105,100106
100105,100107
100105,100109
100105,100112
100105,100113
100105,100114
100105,100119
100105,100120
100105,100121
100105,100101
100105,100103
100105,100104
100105,110005
100105,110106
100105,110207
100105,110308
100105,110409
100105,110510
100105,110611
100105,110712
100105,110813
100105,110914
100105,111015
100105,111116
100105,111217
100105,111318
100105,111419
100105,111520
100105,111621
100105,111722
100105,111800
100105,111901
100105,112002
100105,112103
100105,112204
100106,100107
100106,100108
100106,100110
100106,100113
100106,100114
100106,100115
100106,100120
100106,100121
100106,100122
100106,100102
100106,100104
100106,100105
100106,110006
100106,110107
100106,110208
100106,110309
100106,110410
100106,110511
100106,110612
100106,110713
100106,110814
100106,110915
100106,111016
100106,111117
100106,111218
100106,111319
100106,111420
100106,111521
100106,111622
100106,111700
100106,111801
100106,111902
100106,112003
100106,112104
100106,112205
100107,100108
100107,100109
100107,100111
100107,100114
100107,100115
100107,100116
100107,100121
100107,100122
100107,100100
100107,100103
100107,100105
100107,100106
100107,110007
100107,110108
100107,110209
100107,110310
100107,110411
100107,110512
100107,110613
100107,110714
100107,110815
100107,110916
100107,111017
100107,111118
100107,111219
100107,111320
100107,111421
100107,111522
100107,111600
100107,111701
100107,111802
100107,111903
100107,112004
100107,112105
100107,112206
100108,100109
100108,100110
100108,100112
100108,100115
100108,100116
100108,100117
100108,100122
100108,100100
100108,100101
100108,100104
100108,100106
100108,100107
100108,110008
100108,110109
100108,110210
100108,110311
100108,110412
100108,110513
100108,110614
100108,110715
100108,110816
100108,110917
100108,111018
100108,111119
100108,111220
100108,111321
100108,111422
100108,111500
100108,111601
100108,111702
100108,111803
100108,111904
100108,112005
100108,112106
100108,112207
100109,100110
100109,100111
100109,100113
100109,100116
100109,100117
100109,100118
100109,100100
100109,100101
100109,100102
100109,100105
100109,100107
100109,100108
100109,110009
100109,110110
100109,110211
100109,110312
100109,110413
100109,110514
100109,110615
100109,110716
100109,110817
100109,110918
100109,111019
100109,111120
100109,111221
100109,111322
100109,111400
100109,111501
100109,111602
100109,111703
100109,111804
100109,111905
100109,112006
100109,112107
100109,112208
100110,100111
100110,100112
100110,100114
100110,100117
100110,100118
100110,100119
100110,100101
100110,100102
100110,100103
100110,100106
100110,100108
100110,100109
100110,110010
100110,110111
100110,110212
100110,110313
100110,110414
100110,110515
100110,110616
100110,110717
100110,110818
100110,110919
100110,111020
100110,111121
100110,111222
100110,111300
100110,111401
100110,111502
100110,111603
100110,111704
100110,111805
100110,111906
100110,112007
100110,112108
100110,112209
100111,100112
100111,100113
100111,100115
100111,100118
100111,100119
100111,100120
100111,100102
100111,100103
100111,100104
100111,100107
100111,100109
100111,100110
100111,110011
100111,110112
100111,110213
100111,110314
100111,110415
100111,110516
100111,110617
100111,110718
100111,110819
100111,110920
100111,111021
100111,111122
100111,111200
100111,111301
100111,111402
100111,111503
100111,111604
100111,111705
100111,111806
100111,111907
100111,112008
100111,112109
100111,112210
100112,100113
100112,100114
100112,100116
100112,100119
100112,100120
100112,100121
100112,100103
100112,100104
100112,100105
100112,100108
100112,100110
100112,100111
100112,110012
100112,110113
100112,110214
100112,110315
100112,110416
100112,110517
100112,110618
100112,110719
100112,110820
100112,110921
100112,111022
100112,111100
100112,111201
100112,111302
100112,111403
100112,111504
100112,111605
100112,111706
100112,111807
100112,111908
100112,112009
100112,112110
100112,112211
100113,100114
100113,100115
100113,100117
100113,100120
100113,100121
100113,100122
100113,100104
100113,100105
100113,100106
100113,100109
100113,100111
100113,100112
100113,110013
100113,110114
100113,110215
100113,110316
100113,110417
100113,110518
100113,110619
100113,110720
100113,110821
100113,110922
100113,111000
100113,111101
100113,111202
100113,111303
100113,111404
100113,111505
100113,111606
100113,111707
100113,111808
100113,111909
100113,112010
100113,112111
100113,112212
100114,100115
100114,100116
100114,100118
100114,100121
100114,100122
100114,100100
100114,100105
100114,100106
100114,100107
100114,100110
100114,100112
100114,100113
100114,110014
100114,110115
100114,110216
100114,110317
100114,110418
100114,110519
100114,110620
100114,110721
100114,110822
100114,110900
100114,111001
100114,111102
100114,111203
100114,111304
100114,111405
100114,111506
100114,111607
100114,111708
100114,111809
100114,111910
100114,112011
100114,112112
100114,112213
100115,100116
100115,100117
100115,100119
100115,100122
100115,100100
100115,100101
100115,100106
100115,100107
100115,100108
100115,100111
100115,100113
100115,100114
100115,110015
100115,110116
100115,110217
100115,110318
100115,110419
100115,110520
100115,110621
100115,110722
100115,110800
100115,110901
100115,111002
100115,111103
100115,111204
100115,111305
100115,111406
100115,111507
100115,111608
100115,111709
100115,111810
100115,111911
100115,112012
100115,112113
100115,112214
100116,100117
100116,100118
100116,100120
100116,100100
100116,100101
100116,100102
100116,100107
100116,100108
100116,100109
100116,100112
100116,100114
100116,100115
100116,110016
100116,110117
100116,110218
100116,110319
100116,110420
100116,110521
100116,110622
100116,110700
100116,110801
100116,110902
100116,111003
100116,111104
100116,111205
100116,111306
100116,111407
100116,111508
100116,111609
100116,111710
100116,111811
100116,111912
100116,112013
100116,112114
100116,112215
100117,100118
100117,100119
100117,100121
100117,100101
100117,100102
100117,100103
100117,100108
100117,100109
100117,100110
100117,100113
100117,100115
100117,100116
100117,110017
100117,110118
100117,110219
100117,110320
100117,110421
100117,110522
100117,110600
100117,110701
100117,110802
100117,110903
100117,111004
100117,111105
100117,111206
100117,111307
100117,111408
100117,111509
100117,111610
100117,111711
100117,111812
100117,111913
100117,112014
100117,112115
100117,112216
100118,100119
100118,100120
100118,100122
100118,100102
100118,100103
100118,100104
100118,100109
100118,100110
100118,100111
100118,100114
100118,100116
100118,100117
100118,110018
100118,110119
100118,110220
100118,110321
100118,110422
100118,110500
100118,110601
100118,110702
100118,110803
100118,110904
100118,111005
100118,111106
100118,111207
100118,111308
100118,111409
100118,111510
100118,111611
100118,111712
100118,111813
100118,111914
100118,112015
100118,112116
100118,112217
100119,100120
100119,100121
100119,100100
100119,100103
100119,100104
100119,100105
100119,100110
100119,100111
100119,100112
100119,100115
100119,100117
100119,100118
100119,110019
100119,110120
100119,110221
100119,110322
100119,110400
100119,110501
100119,110602
100119,110703
100119,110804
100119,110905
100119,111006
100119,111107
100119,111208
100119,111309
100119,111410
100119,111511
100119,111612
100119,111713
100119,111814
100119,111915
100119,112016
100119,112117
100119,112218
100120,100121
100120,100122
100120,100101
100120,100104
100120,100105
100120,100106
100120,100111
100120,100112
100120,100113
100120,100116
100120,100118
100120,100119
100120,110020
100120,110121
100120,110222
100120,110300
100120,110401
100120,110502
100120,110603
100120,110704
100120,110805
100120,110906
100120,111007
100120,111108
100120,111209
100120,111310
100120,111411
100120,111512
100120,111613
100120,111714
100120,111815
100120,111916
100120,112017
100120,112118
100120,112219
100121,100122
100121,100100
100121,100102
100121,100105
100121,100106
100121,100107
100121,100112
100121,100113
100121,100114
100121,100117
100121,100119
100121,100120
100121,110021
100121,110122
100121,110200
100121,110301
100121,110402
100121,110503
100121,110604
100121,110705
100121,110806
100121,110907
100121,111008
100121,111109
100121,111210
100121,111311
100121,111412
100121,111513
100121,111614
100121,111715
100121,111816
100121,111917
100121,112018
100121,112119
100121,112220
100122,100100
100122,100101
100122,100103
100122,100106
100122,100107
100122,100108
100122,100113
100122,100114
100122,100115
100122,100118
100122,100120
100122,100121
100122,110022
100122,110100
100122,110201
100122,110302
100122,110403
100122,110504
100122,110605
100122,110706
100122,110807
100122,110908
100122,111009
100122,111110
100122,111211
100122,111312
100122,111413
100122,111514
100122,111615
100122,111716
100122,111817
100122,111918
100122,112019
100122,112120
100122,112221
100200,100201
100200,100202
100200,100204
100200,100207
100200,100208
100200,100209
100200,100214
100200,100215
100200,100216
100200,100219
100200,100221
100200,100222
100200,110000
100200,110102
100200,110204
100200,110306
100200,110408
100200,110510
100200,110612
100200,110714
100200,110816
100200,110918
100200,111020
100200,111122
100200,111201
100200,111303
100200,111405
100200,111507
100200,111609
100200,111711
100200,111813
100200,111915
100200,112017
100200,112119
100200,112221
100201,100202
100201,100203
100201,100205
100201,100208
100201,100209
100201,100210
100201,100215
100201,100216
100201,100217
100201,100220
100201,100222
100201,100200
100201,110001
100201,110103
100201,110205
100201,110307
100201,110409
100201,110511
100201,110613
100201,110715
100201,110817
100201,110919
100201,111021
100201,111100
100201,111202
100201,111304
100201,111406
100201,111508
100201,111610
100201,111712
100201,111814
100201,111916
100201,112018
100201,112120
100201,112222
100202,100203
100202,100204
100202,100206
100202,100209
100202,100210
100202,100211
100202,100216
100202,100217
100202,100218
100202,100221
100202,100200
100202,100201
100202,110002
100202,110104
100202,110206
100202,110308
100202,110410
100202,110512
100202,110614
100202,110716
100202,110818
100202,110920
100202,111022
100202,111101
100202,111203
100202,111305
100202,111407
100202,111509
100202,111611
100202,111713
100202,111815
100202,111917
100202,112019
100202,112121
100202,112200
100203,100204
100203,100205
100203,100207
100203,100210
100203,100211
100203,100212
100203,100217
100203,100218
100203,100219
100203,100222
100203,100201
100203,100202
100203,110003
100203,110105
100203,110207
100203,110309
100203,110411
100203,110513
100203,110615
100203,110717
100203,110819
100203,110921
100203,111000
100203,111102
100203,111204
100203,111306
100203,111408
100203,111510
100203,111612
100203,111714
100203,111816
100203,111918
100203,112020
100203,112122
100203,112201
100204,100205
100204,100206
100204,100208
100204,100211
100204,100212
100204,100213
100204,100218
100204,100219
100204,100220
100204,100200
100204,100202
100204,100203
100204,110004
100204,110106
100204,110208
100204,110310
100204,110412
100204,110514
100204,110616
100204,110718
100204,110820
100204,110922
100204,111001
100204,111103
100204,111205
100204,111307
100204,111409
100204,111511
100204,111613
100204,111715
100204,111817
100204,111919
100204,112021
100204,112100
100204,112202
100205,100206
100205,100207
100205,100209
100205,100212
100205,100213
100205,100214
100205,100219
100205,100220
100205,100221
100205,100201
100205,100203
100205,100204
100205,110005
100205,110107
100205,110209
100205,110311
100205,110413
100205,110515
100205,110617
100205,110719
100205,110821
100205,110900
100205,111002
100205,111104
100205,111206
100205,111308
100205,111410
100205,111512
100205,111614
100205,111716
100205,111818
100205,111920
100205,112022
100205,112101
100205,112203
100206,100207
100206,100208
100206,100210
100206,100213
100206,100214
100206,100215
100206,100220
100206,100221
100206,100222
100206,100202
100206,100204
100206,100205
100206,110006
100206,110108
100206,110210
100206,110312
100206,110414
100206,110516
100206,110618
100206,110720
100206,110822
100206,110901
100206,111003
100206,111105
100206,111207
100206,111309
100206,111411
100206,111513
100206,111615
100206,111717
100206,111819
100206,111921
100206,112000
100206,112102
100206,112204
100207,100208
100207,100209
100207,100211
100207,100214
100207,100215
100207,100216
100207,100221
100207,100222
100207,100200
100207,100203
100207,100205
100207,100206
100207,110007
100207,110109
100207,110211
100207,110313
100207,110415
100207,110517
100207,110619
100207,110721
100207,110800
100207,110902
100207,111004
100207,111106
100207,111208
100207,111310
100207,111412
100207,111514
100207,111616
100207,111718
100207,111820
100207,111922
100207,112001
100207,112103
100207,112205
100208,100209
100208,100210
100208,100212
100208,100215
100208,100216
100208,100217
100208,100222
100208,100200
100208,100201
100208,100204
100208,100206
100208,100207
100208,110008
100208,110110
100208,110212
100208,110314
100208,110416
100208,110518
100208,110620
100208,110722
100208,110801
100208,110903
100208,111005
100208,111107
100208,111209
100208,111311
100208,111413
100208,111515
100208,111617
100208,111719
100208,111821
100208,111900
100208,112002
100208,112104
100208,112206
100209,100210
100209,100211
100209,100213
100209,100216
100209,100217
100209,100218
100209,100200
100209,100201
100209,100202
100209,100205
100209,100207
100209,100208
100209,110009
100209,110111
100209,110213
100209,110315
100209,110417
100209,110519
100209,110621
100209,110700
100209,110802
100209,110904
100209,111006
100209,111108
100209,111210
100209,111312
100209,111414
100209,111516
100209,111618
100209,111720
100209,111822
100209,111901
100209,112003
100209,112105
100209,112207
100210,100211
100210,100212
100210,100214
100210,100217
100210,100218
100210,100219
100210,100201
100210,100202
100210,100203
100210,100206
100210,100208
100210,100209
100210,110010
100210,110112
100210,110214
100210,110316
100210,110418
100210,110520
100210,110622
100210,110701
100210,110803
100210,110905
100210,111007
100210,111109
100210,111211
100210,111313
100210,111415
100210,111517
100210,111619
100210,111721
100210,111800
100210,111902
100210,112004
100210,112106
100210,112208
100211,100212
100211,100213
100211,100215
100211,100218
100211,100219
100211,100220
100211,100202
100211,100203
100211,100204
100211,100207
100211,100209
100211,100210
100211,110011
100211,110113
100211,110215
100211,110317
100211,110419
100211,110521
100211,110600
100211,110702
100211,110804
100211,110906
100211,111008
100211,111110
100211,111212
100211,111314
100211,111416
100211,111518
100211,111620
100211,111722
100211,111801
100211,111903
100211,112005
100211,112107
100211,112209
100212,100213
100212,100214
100212,100216
100212,100219
100212,100220
100212,100221
100212,100203
100212,100204
100212,100205
100212,100208
100212,100210
100212,100211
100212,110012
100212,110114
100212,110216
100212,110318
100212,110420
100212,110522
100212,110601
100212,110703
100212,110805
100212,110907
100212,111009
100212,111111
100212,111213
100212,111315
100212,111417
100212,111519
100212,111621
100212,111700
100212,111802
100212,111904
100212,112006
100212,112108
100212,112210
100213,100214
100213,100215
100213,100217
100213,100220
100213,100221
100213,100222
100213,100204
100213,100205
100213,100206
100213,100209
100213,100211
100213,100212
100213,110013
100213,110115
100213,110217
100213,110319
100213,110421
100213,110500
100213,110602
100213,110704
100213,110806
100213,110908
100213,111010
100213,111112
100213,111214
100213,111316
100213,111418
100213,111520
100213,111622
100213,111701
100213,111803
100213,111905
100213,112007
100213,112109
100213,112211
100214,100215
100214,100216
100214,100218
100214,100221
100214,100222
100214,100200
100214,100205
100214,100206
100214,100207
100214,100210
100214,100212
100214,100213
100214,110014
100214,110116
100214,110218
100214,110320
100214,110422
100214,110501
100214,110603
100214,110705
100214,110807
100214,110909
100214,111011
100214,111113
100214,111215
100214,111317
100214,111419
100214,111521
100214,111600
100214,111702
100214,111804
100214,111906
100214,112008
100214,112110
100214,112212
100215,100216
100215,100217
100215,100219
100215,100222
100215,100200
100215,100201
100215,100206
100215,100207
100215,100208
100215,100211
100215,100213
100215,100214
100215,110015
100215,110117
100215,110219
100215,110321
100215,110400
100215,110502
100215,110604
100215,110706
100215,110808
100215,110910
100215,111012
100215,111114
100215,111216
100215,111318
100215,111420
100215,111522
100215,111601
100215,111703
100215,111805
100215,111907
100215,112009
100215,112111
100215,112213
100216,100217
100216,100218
100216,100220
100216,100200
100216,100201
100216,100202
100216,100207
100216,100208
100216,100209
100216,100212
100216,100214
100216,100215
100216,110016
100216,110118
100216,110220
100216,110322
100216,110401
100216,110503
100216,110605
100216,110707
100216,110809
100216,110911
100216,111013
100216,111115
100216,111217
100216,111319
100216,111421
100216,111500
100216,111602
100216,111704
100216,111806
100216,111908
100216,112010
100216,112112
100216,112214
100217,100218
100217,100219
100217,100221
100217,100201
100217,100202
100217,100203
100217,100208
100217,100209
100217,100210
100217,100213
100217,100215
100217,100216
100217,110017
100217,110119
100217,110221
100217,110300
100217,110402
100217,110504
100217,110606
100217,110708
100217,110810
100217,110912
100217,111014
100217,111116
100217,111218
100217,111320
100217,111422
100217,111501
100217,111603
100217,111705
100217,111807
100217,111909
100217,112011
100217,112113
100217,112215
100218,100219
100218,100220
100218,100222
100218,100202
100218,100203
100218,100204
100218,100209
100218,100210
100218,100211
100218,100214
100218,100216
100218,100217
100218,110018
100218,110120
100218,110222
100218,110301
100218,110403
100218,110505
100218,110607
100218,110709
100218,110811
100218,110913
100218,111015
100218,111117
100218,111219
100218,111321
100218,111400
100218,111502
100218,111604
100218,111706
100218,111808
100218,111910
100218,112012
100218,112114
100218,112216
100219,100220
100219,100221
100219,100200
100219,100203
100219,100204
100219,100205
100219,100210
100219,100211
100219,100212
100219,100215
100219,100217
100219,100218
100219,110019
100219,110121
100219,110200
100219,110302
100219,110404
100219,110506
100219,110608
100219,110710
100219,110812
100219,110914
100219,111016
100219,111118
100219,111220
100219,111322
100219,111401
100219,111503
100219,111605
100219,111707
100219,111809
100219,111911
100219,112013
100219,112115
100219,112217
100220,100221
100220,100222
100220,100201
100220,100204
100220,100205
100220,100206
100220,100211
100220,100212
100220,100213
100220,100216
100220,100218
100220,100219
100220,110020
100220,110122
100220,110201
100220,110303
100220,110405
100220,110507
100220,110609
100220,110711
100220,110813
